run 1
"graph [100,0.1]"
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness
"mrv, lcv, forward_checking",18,0.012284040451049805,100,0,"{71: 11, 3: 1, 47: 8, 43: 10, 28: 5, 50: 8, 39: 7, 90: 15, 30: 3, 10: 2, 70: 7, 64: 6, 53: 0, 73: 12, 89: 16, 68: 12, 49: 9, 5: 2, 12: 4, 55: 5, 87: 9, 74: 8, 45: 7, 36: 5, 23: 4, 15: 4, 4: 0, 67: 10, 83: 10, 75: 13, 2: 0, 97: 11, 65: 6, 37: 1, 48: 10, 91: 14, 63: 12, 22: 3, 56: 11, 20: 1, 76: 2, 54: 12, 9: 3, 16: 2, 19: 6, 88: 4, 92: 14, 57: 7, 78: 13, 80: 13, 7: 3, 95: 12, 82: 15, 60: 9, 32: 3, 27: 4, 21: 0, 61: 10, 34: 1, 24: 5, 25: 7, 62: 1, 14: 0, 58: 2, 31: 8, 69: 8, 66: 1, 0: 0, 1: 1, 59: 3, 42: 6, 41: 8, 6: 2, 85: 9, 38: 2, 72: 11, 93: 9, 44: 8, 40: 9, 35: 3, 94: 16, 13: 2, 33: 7, 29: 6, 46: 5, 86: 13, 99: 14, 11: 4, 17: 5, 8: 1, 77: 4, 98: 17, 51: 1, 79: 6, 84: 1, 81: 14, 18: 0, 96: 11, 26: 6, 52: 11}",True
"mrv, lcv, mac",18,0.01654791831970215,100,0,"{35: 3, 27: 4, 8: 1, 46: 5, 55: 5, 90: 15, 54: 12, 78: 13, 21: 0, 41: 8, 67: 10, 71: 11, 68: 12, 4: 0, 86: 13, 40: 9, 96: 11, 82: 15, 73: 12, 91: 14, 3: 1, 31: 8, 87: 9, 66: 1, 37: 1, 69: 8, 15: 4, 33: 7, 26: 6, 59: 3, 57: 7, 28: 5, 50: 8, 74: 8, 83: 10, 11: 4, 45: 7, 42: 6, 62: 1, 98: 17, 22: 3, 18: 0, 70: 7, 89: 16, 25: 7, 14: 0, 1: 1, 6: 2, 2: 0, 92: 14, 32: 3, 58: 2, 10: 2, 19: 6, 60: 9, 20: 1, 75: 13, 36: 5, 51: 1, 94: 16, 16: 2, 34: 1, 52: 11, 65: 6, 79: 6, 97: 11, 38: 2, 84: 1, 56: 11, 48: 10, 7: 3, 43: 10, 13: 2, 53: 0, 30: 3, 95: 12, 99: 14, 12: 4, 80: 13, 93: 9, 9: 3, 85: 9, 64: 6, 72: 11, 17: 5, 47: 8, 88: 4, 76: 2, 24: 5, 44: 8, 61: 10, 63: 12, 23: 4, 29: 6, 77: 4, 81: 14, 5: 2, 49: 9, 0: 0, 39: 7}",True
"run 3 graph [100,0.4] average time",fastest combination,fastest time,slowest combination,slowest time
0.010482589403788248,"first_unassigned_variable, unordered_domain_values, forward_checking",0.00450897216796875,"mrv, lcv, mac",0.01654791831970215
"graph [100,0.5]"
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness
"first_unassigned_variable, unordered_domain_values, no_inference",22,0.019634008407592773,100,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 3, 7: 3, 8: 3, 9: 1, 10: 2, 11: 1, 12: 1, 13: 3, 14: 4, 15: 0, 16: 4, 17: 0, 18: 5, 19: 5, 20: 5, 21: 2, 22: 1, 23: 6, 24: 6, 25: 4, 26: 7, 27: 0, 28: 3, 29: 5, 30: 2, 31: 4, 32: 8, 33: 6, 34: 7, 35: 7, 36: 8, 37: 8, 38: 3, 39: 9, 40: 9, 41: 7, 42: 9, 43: 10, 44: 10, 45: 6, 46: 11, 47: 11, 48: 12, 49: 12, 50: 9, 51: 11, 52: 9, 53: 10, 54: 9, 55: 13, 56: 6, 57: 8, 58: 10, 59: 14, 60: 13, 61: 8, 62: 4, 63: 12, 64: 10, 65: 15, 66: 14, 67: 4, 68: 12, 69: 5, 70: 16, 71: 7, 72: 16, 73: 2, 74: 1, 75: 11, 76: 17, 77: 14, 78: 17, 79: 0, 80: 5, 81: 12, 82: 13, 83: 14, 84: 16, 85: 18, 86: 9, 87: 13, 88: 8, 89: 19, 90: 15, 91: 20, 92: 17, 93: 21, 94: 15, 95: 3, 96: 11, 97: 10, 98: 18, 99: 11}",True
"first_unassigned_variable, unordered_domain_values, forward_checking",22,0.0053250789642333984,100,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 3, 7: 3, 8: 3, 9: 1, 10: 2, 11: 1, 12: 1, 13: 3, 14: 4, 15: 0, 16: 4, 17: 0, 18: 5, 19: 5, 20: 5, 21: 2, 22: 1, 23: 6, 24: 6, 25: 4, 26: 7, 27: 0, 28: 3, 29: 5, 30: 2, 31: 4, 32: 8, 33: 6, 34: 7, 35: 7, 36: 8, 37: 8, 38: 3, 39: 9, 40: 9, 41: 7, 42: 9, 43: 10, 44: 10, 45: 6, 46: 11, 47: 11, 48: 12, 49: 12, 50: 9, 51: 11, 52: 9, 53: 10, 54: 9, 55: 13, 56: 6, 57: 8, 58: 10, 59: 14, 60: 13, 61: 8, 62: 4, 63: 12, 64: 10, 65: 15, 66: 14, 67: 4, 68: 12, 69: 5, 70: 16, 71: 7, 72: 16, 73: 2, 74: 1, 75: 11, 76: 17, 77: 14, 78: 17, 79: 0, 80: 5, 81: 12, 82: 13, 83: 14, 84: 16, 85: 18, 86: 9, 87: 13, 88: 8, 89: 19, 90: 15, 91: 20, 92: 17, 93: 21, 94: 15, 95: 3, 96: 11, 97: 10, 98: 18, 99: 11}",True
"first_unassigned_variable, unordered_domain_values, mac",22,0.011526107788085938,100,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 3, 7: 3, 8: 3, 9: 1, 10: 2, 11: 1, 12: 1, 13: 3, 14: 4, 15: 0, 16: 4, 17: 0, 18: 5, 19: 5, 20: 5, 21: 2, 22: 1, 23: 6, 24: 6, 25: 4, 26: 7, 27: 0, 28: 3, 29: 5, 30: 2, 31: 4, 32: 8, 33: 6, 34: 7, 35: 7, 36: 8, 37: 8, 38: 3, 39: 9, 40: 9, 41: 7, 42: 9, 43: 10, 44: 10, 45: 6, 46: 11, 47: 11, 48: 12, 49: 12, 50: 9, 51: 11, 52: 9, 53: 10, 54: 9, 55: 13, 56: 6, 57: 8, 58: 10, 59: 14, 60: 13, 61: 8, 62: 4, 63: 12, 64: 10, 65: 15, 66: 14, 67: 4, 68: 12, 69: 5, 70: 16, 71: 7, 72: 16, 73: 2, 74: 1, 75: 11, 76: 17, 77: 14, 78: 17, 79: 0, 80: 5, 81: 12, 82: 13, 83: 14, 84: 16, 85: 18, 86: 9, 87: 13, 88: 8, 89: 19, 90: 15, 91: 20, 92: 17, 93: 21, 94: 15, 95: 3, 96: 11, 97: 10, 98: 18, 99: 11}",True
"first_unassigned_variable, lcv, no_inference",22,0.0061779022216796875,100,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 3, 7: 3, 8: 3, 9: 1, 10: 2, 11: 1, 12: 1, 13: 3, 14: 4, 15: 0, 16: 4, 17: 0, 18: 5, 19: 5, 20: 5, 21: 2, 22: 1, 23: 6, 24: 6, 25: 4, 26: 7, 27: 0, 28: 3, 29: 5, 30: 2, 31: 4, 32: 8, 33: 6, 34: 7, 35: 7, 36: 8, 37: 8, 38: 3, 39: 9, 40: 9, 41: 7, 42: 9, 43: 10, 44: 10, 45: 6, 46: 11, 47: 11, 48: 12, 49: 12, 50: 9, 51: 11, 52: 9, 53: 10, 54: 9, 55: 13, 56: 6, 57: 8, 58: 10, 59: 14, 60: 13, 61: 8, 62: 4, 63: 12, 64: 10, 65: 15, 66: 14, 67: 4, 68: 12, 69: 5, 70: 16, 71: 7, 72: 16, 73: 2, 74: 1, 75: 11, 76: 17, 77: 14, 78: 17, 79: 0, 80: 5, 81: 12, 82: 13, 83: 14, 84: 16, 85: 18, 86: 9, 87: 13, 88: 8, 89: 19, 90: 15, 91: 20, 92: 17, 93: 21, 94: 15, 95: 3, 96: 11, 97: 10, 98: 18, 99: 11}",True
"first_unassigned_variable, lcv, forward_checking",22,0.007523059844970703,100,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 3, 7: 3, 8: 3, 9: 1, 10: 2, 11: 1, 12: 1, 13: 3, 14: 4, 15: 0, 16: 4, 17: 0, 18: 5, 19: 5, 20: 5, 21: 2, 22: 1, 23: 6, 24: 6, 25: 4, 26: 7, 27: 0, 28: 3, 29: 5, 30: 2, 31: 4, 32: 8, 33: 6, 34: 7, 35: 7, 36: 8, 37: 8, 38: 3, 39: 9, 40: 9, 41: 7, 42: 9, 43: 10, 44: 10, 45: 6, 46: 11, 47: 11, 48: 12, 49: 12, 50: 9, 51: 11, 52: 9, 53: 10, 54: 9, 55: 13, 56: 6, 57: 8, 58: 10, 59: 14, 60: 13, 61: 8, 62: 4, 63: 12, 64: 10, 65: 15, 66: 14, 67: 4, 68: 12, 69: 5, 70: 16, 71: 7, 72: 16, 73: 2, 74: 1, 75: 11, 76: 17, 77: 14, 78: 17, 79: 0, 80: 5, 81: 12, 82: 13, 83: 14, 84: 16, 85: 18, 86: 9, 87: 13, 88: 8, 89: 19, 90: 15, 91: 20, 92: 17, 93: 21, 94: 15, 95: 3, 96: 11, 97: 10, 98: 18, 99: 11}",True
"first_unassigned_variable, lcv, mac",22,0.013175010681152344,100,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 3, 7: 3, 8: 3, 9: 1, 10: 2, 11: 1, 12: 1, 13: 3, 14: 4, 15: 0, 16: 4, 17: 0, 18: 5, 19: 5, 20: 5, 21: 2, 22: 1, 23: 6, 24: 6, 25: 4, 26: 7, 27: 0, 28: 3, 29: 5, 30: 2, 31: 4, 32: 8, 33: 6, 34: 7, 35: 7, 36: 8, 37: 8, 38: 3, 39: 9, 40: 9, 41: 7, 42: 9, 43: 10, 44: 10, 45: 6, 46: 11, 47: 11, 48: 12, 49: 12, 50: 9, 51: 11, 52: 9, 53: 10, 54: 9, 55: 13, 56: 6, 57: 8, 58: 10, 59: 14, 60: 13, 61: 8, 62: 4, 63: 12, 64: 10, 65: 15, 66: 14, 67: 4, 68: 12, 69: 5, 70: 16, 71: 7, 72: 16, 73: 2, 74: 1, 75: 11, 76: 17, 77: 14, 78: 17, 79: 0, 80: 5, 81: 12, 82: 13, 83: 14, 84: 16, 85: 18, 86: 9, 87: 13, 88: 8, 89: 19, 90: 15, 91: 20, 92: 17, 93: 21, 94: 15, 95: 3, 96: 11, 97: 10, 98: 18, 99: 11}",True
"mrv, unordered_domain_values, no_inference",22,0.01064300537109375,100,0,"{5: 0, 35: 7, 6: 3, 34: 7, 17: 0, 47: 11, 92: 17, 12: 1, 66: 14, 78: 17, 64: 10, 9: 1, 56: 6, 41: 7, 23: 6, 90: 15, 80: 5, 46: 11, 61: 8, 28: 3, 93: 21, 29: 5, 77: 14, 60: 13, 51: 11, 40: 9, 16: 4, 44: 10, 39: 9, 31: 4, 73: 2, 81: 12, 79: 0, 1: 0, 24: 6, 26: 7, 53: 10, 22: 1, 82: 13, 85: 18, 32: 8, 27: 0, 13: 3, 19: 5, 10: 2, 84: 16, 57: 8, 48: 12, 43: 10, 70: 16, 2: 1, 45: 6, 96: 11, 59: 14, 98: 18, 86: 9, 67: 4, 30: 2, 36: 8, 14: 4, 87: 13, 18: 5, 38: 3, 63: 12, 3: 0, 20: 5, 42: 9, 50: 9, 54: 9, 97: 10, 4: 2, 55: 13, 25: 4, 65: 15, 88: 8, 99: 11, 21: 2, 68: 12, 52: 9, 91: 20, 0: 0, 75: 11, 72: 16, 74: 1, 76: 17, 33: 6, 95: 3, 89: 19, 71: 7, 7: 3, 49: 12, 62: 4, 11: 1, 69: 5, 83: 14, 58: 10, 94: 15, 8: 3, 15: 0, 37: 8}",True
"mrv, unordered_domain_values, forward_checking",22,0.011649131774902344,100,0,"{59: 14, 89: 19, 43: 10, 29: 5, 48: 12, 9: 1, 28: 3, 0: 0, 1: 0, 13: 3, 41: 7, 72: 16, 11: 1, 84: 16, 79: 0, 55: 13, 94: 15, 42: 9, 62: 4, 71: 7, 50: 9, 93: 21, 85: 18, 8: 3, 96: 11, 15: 0, 92: 17, 78: 17, 37: 8, 51: 11, 18: 5, 17: 0, 66: 14, 40: 9, 68: 12, 34: 7, 10: 2, 12: 1, 82: 13, 91: 20, 2: 1, 81: 12, 70: 16, 74: 1, 14: 4, 32: 8, 87: 13, 99: 11, 36: 8, 47: 11, 61: 8, 3: 0, 52: 9, 58: 10, 76: 17, 44: 10, 98: 18, 80: 5, 75: 11, 60: 13, 86: 9, 27: 0, 69: 5, 64: 10, 30: 2, 31: 4, 16: 4, 49: 12, 83: 14, 5: 0, 35: 7, 46: 11, 97: 10, 7: 3, 88: 8, 26: 7, 21: 2, 4: 2, 22: 1, 39: 9, 65: 15, 33: 6, 6: 3, 24: 6, 77: 14, 95: 3, 45: 6, 54: 9, 53: 10, 38: 3, 25: 4, 90: 15, 23: 6, 67: 4, 20: 5, 73: 2, 57: 8, 63: 12, 19: 5, 56: 6}",True
"mrv, unordered_domain_values, mac",22,0.01756119728088379,100,0,"{53: 10, 4: 2, 39: 9, 56: 6, 22: 1, 38: 3, 68: 12, 9: 1, 79: 0, 29: 5, 78: 17, 77: 14, 97: 10, 33: 6, 17: 0, 31: 4, 14: 4, 10: 2, 72: 16, 40: 9, 36: 8, 35: 7, 92: 17, 0: 0, 24: 6, 81: 12, 69: 5, 64: 10, 57: 8, 49: 12, 82: 13, 15: 0, 95: 3, 85: 18, 19: 5, 8: 3, 7: 3, 55: 13, 1: 0, 12: 1, 32: 8, 16: 4, 67: 4, 63: 12, 18: 5, 50: 9, 99: 11, 45: 6, 21: 2, 34: 7, 46: 11, 89: 19, 76: 17, 47: 11, 73: 2, 86: 9, 6: 3, 70: 16, 83: 14, 52: 9, 51: 11, 88: 8, 23: 6, 11: 1, 27: 0, 25: 4, 93: 21, 26: 7, 87: 13, 96: 11, 41: 7, 28: 3, 42: 9, 60: 13, 44: 10, 91: 20, 5: 0, 20: 5, 84: 16, 80: 5, 3: 0, 48: 12, 62: 4, 54: 9, 66: 14, 59: 14, 37: 8, 58: 10, 74: 1, 65: 15, 90: 15, 75: 11, 13: 3, 2: 1, 98: 18, 71: 7, 43: 10, 61: 8, 30: 2, 94: 15}",True
"mrv, lcv, no_inference",22,0.012086868286132812,100,0,"{67: 4, 54: 9, 84: 16, 40: 9, 90: 15, 29: 5, 23: 6, 69: 5, 92: 17, 5: 0, 49: 12, 36: 8, 96: 11, 93: 21, 11: 1, 31: 4, 91: 20, 16: 4, 66: 14, 48: 12, 65: 15, 28: 3, 53: 10, 81: 12, 27: 0, 6: 3, 7: 3, 12: 1, 32: 8, 72: 16, 57: 8, 74: 1, 9: 1, 89: 19, 18: 5, 20: 5, 55: 13, 82: 13, 88: 8, 56: 6, 44: 10, 37: 8, 99: 11, 13: 3, 76: 17, 2: 1, 75: 11, 45: 6, 17: 0, 73: 2, 61: 8, 4: 2, 19: 5, 24: 6, 68: 12, 62: 4, 77: 14, 58: 10, 15: 0, 79: 0, 33: 6, 25: 4, 3: 0, 8: 3, 95: 3, 43: 10, 85: 18, 14: 4, 87: 13, 80: 5, 30: 2, 59: 14, 60: 13, 64: 10, 52: 9, 10: 2, 63: 12, 22: 1, 46: 11, 26: 7, 78: 17, 35: 7, 38: 3, 41: 7, 83: 14, 98: 18, 47: 11, 94: 15, 70: 16, 50: 9, 86: 9, 71: 7, 97: 10, 21: 2, 42: 9, 34: 7, 39: 9, 51: 11, 1: 0, 0: 0}",True
"mrv, lcv, forward_checking",22,0.014204025268554688,100,0,"{92: 17, 76: 17, 9: 1, 82: 13, 79: 0, 41: 7, 38: 3, 27: 0, 78: 17, 91: 20, 33: 6, 53: 10, 99: 11, 88: 8, 15: 0, 52: 9, 69: 5, 97: 10, 16: 4, 1: 0, 32: 8, 71: 7, 26: 7, 81: 12, 22: 1, 74: 1, 93: 21, 43: 10, 56: 6, 7: 3, 45: 6, 25: 4, 89: 19, 34: 7, 59: 14, 2: 1, 36: 8, 47: 11, 37: 8, 70: 16, 75: 11, 42: 9, 29: 5, 31: 4, 90: 15, 67: 4, 57: 8, 30: 2, 85: 18, 51: 11, 40: 9, 44: 10, 64: 10, 68: 12, 50: 9, 65: 15, 39: 9, 73: 2, 14: 4, 24: 6, 23: 6, 77: 14, 46: 11, 49: 12, 60: 13, 6: 3, 4: 2, 48: 12, 3: 0, 83: 14, 96: 11, 87: 13, 98: 18, 21: 2, 12: 1, 80: 5, 94: 15, 5: 0, 54: 9, 61: 8, 84: 16, 95: 3, 72: 16, 0: 0, 19: 5, 55: 13, 63: 12, 62: 4, 8: 3, 18: 5, 17: 0, 10: 2, 13: 3, 11: 1, 58: 10, 28: 3, 20: 5, 86: 9, 66: 14, 35: 7}",True
"mrv, lcv, mac",22,0.01868414878845215,100,0,"{80: 5, 98: 18, 17: 0, 91: 20, 71: 7, 21: 2, 15: 0, 3: 0, 68: 12, 43: 10, 38: 3, 95: 3, 40: 9, 16: 4, 90: 15, 36: 8, 39: 9, 24: 6, 19: 5, 89: 19, 87: 13, 63: 12, 59: 14, 48: 12, 42: 9, 69: 5, 49: 12, 6: 3, 5: 0, 54: 9, 13: 3, 52: 9, 10: 2, 73: 2, 77: 14, 31: 4, 4: 2, 23: 6, 94: 15, 76: 17, 72: 16, 12: 1, 33: 6, 9: 1, 61: 8, 96: 11, 7: 3, 26: 7, 25: 4, 37: 8, 46: 11, 44: 10, 30: 2, 53: 10, 74: 1, 57: 8, 35: 7, 81: 12, 18: 5, 75: 11, 65: 15, 67: 4, 78: 17, 41: 7, 0: 0, 20: 5, 82: 13, 27: 0, 84: 16, 22: 1, 32: 8, 99: 11, 58: 10, 50: 9, 47: 11, 85: 18, 62: 4, 64: 10, 70: 16, 14: 4, 51: 11, 11: 1, 66: 14, 56: 6, 88: 8, 60: 13, 97: 10, 83: 14, 93: 21, 1: 0, 79: 0, 8: 3, 45: 6, 34: 7, 28: 3, 55: 13, 86: 9, 92: 17, 2: 1, 29: 5}",True
"run 3 graph [100,0.5] average time",fastest combination,fastest time,slowest combination,slowest time
0.012349128723144531,"first_unassigned_variable, unordered_domain_values, forward_checking",0.0053250789642333984,,0.019634008407592773
run 3 combinations average time:
"first_unassigned_variable, unordered_domain_values, no_inference",0.05547738075256348
"first_unassigned_variable, unordered_domain_values, forward_checking",0.018145084381103516
"first_unassigned_variable, unordered_domain_values, mac",0.03655433654785156
"first_unassigned_variable, lcv, no_inference",0.021625041961669922
"first_unassigned_variable, lcv, forward_checking",0.026491880416870117
"first_unassigned_variable, lcv, mac",0.04177117347717285
"mrv, unordered_domain_values, no_inference",0.04779696464538574
"mrv, unordered_domain_values, forward_checking",0.05188465118408203
"mrv, unordered_domain_values, mac",0.0668649673461914
"mrv, lcv, no_inference",0.05326962471008301
"mrv, lcv, forward_checking",0.057752132415771484
"mrv, lcv, mac",0.07122325897216797
run 4
"graph [100,0.1]"
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness
"first_unassigned_variable, unordered_domain_values, no_inference",7,0.0038580894470214844,100,0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2, 11: 1, 12: 1, 13: 2, 14: 3, 15: 1, 16: 1, 17: 1, 18: 0, 19: 1, 20: 2, 21: 2, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 2, 28: 2, 29: 0, 30: 2, 31: 2, 32: 1, 33: 3, 34: 1, 35: 0, 36: 3, 37: 0, 38: 0, 39: 4, 40: 2, 41: 4, 42: 1, 43: 2, 44: 0, 45: 2, 46: 2, 47: 2, 48: 1, 49: 2, 50: 1, 51: 0, 52: 1, 53: 3, 54: 2, 55: 3, 56: 0, 57: 2, 58: 1, 59: 3, 60: 1, 61: 4, 62: 4, 63: 1, 64: 3, 65: 0, 66: 1, 67: 2, 68: 1, 69: 2, 70: 4, 71: 0, 72: 3, 73: 2, 74: 5, 75: 3, 76: 5, 77: 6, 78: 3, 79: 2, 80: 3, 81: 4, 82: 5, 83: 4, 84: 2, 85: 5, 86: 3, 87: 6, 88: 1, 89: 2, 90: 4, 91: 5, 92: 5, 93: 1, 94: 2, 95: 0, 96: 3, 97: 6, 98: 3, 99: 0}",True
"first_unassigned_variable, unordered_domain_values, forward_checking",7,0.0020759105682373047,100,0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2, 11: 1, 12: 1, 13: 2, 14: 3, 15: 1, 16: 1, 17: 1, 18: 0, 19: 1, 20: 2, 21: 2, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 2, 28: 2, 29: 0, 30: 2, 31: 2, 32: 1, 33: 3, 34: 1, 35: 0, 36: 3, 37: 0, 38: 0, 39: 4, 40: 2, 41: 4, 42: 1, 43: 2, 44: 0, 45: 2, 46: 2, 47: 2, 48: 1, 49: 2, 50: 1, 51: 0, 52: 1, 53: 3, 54: 2, 55: 3, 56: 0, 57: 2, 58: 1, 59: 3, 60: 1, 61: 4, 62: 4, 63: 1, 64: 3, 65: 0, 66: 1, 67: 2, 68: 1, 69: 2, 70: 4, 71: 0, 72: 3, 73: 2, 74: 5, 75: 3, 76: 5, 77: 6, 78: 3, 79: 2, 80: 3, 81: 4, 82: 5, 83: 4, 84: 2, 85: 5, 86: 3, 87: 6, 88: 1, 89: 2, 90: 4, 91: 5, 92: 5, 93: 1, 94: 2, 95: 0, 96: 3, 97: 6, 98: 3, 99: 0}",True
"first_unassigned_variable, unordered_domain_values, mac",7,0.002995014190673828,100,0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2, 11: 1, 12: 1, 13: 2, 14: 3, 15: 1, 16: 1, 17: 1, 18: 0, 19: 1, 20: 2, 21: 2, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 2, 28: 2, 29: 0, 30: 2, 31: 2, 32: 1, 33: 3, 34: 1, 35: 0, 36: 3, 37: 0, 38: 0, 39: 4, 40: 2, 41: 4, 42: 1, 43: 2, 44: 0, 45: 2, 46: 2, 47: 2, 48: 1, 49: 2, 50: 1, 51: 0, 52: 1, 53: 3, 54: 2, 55: 3, 56: 0, 57: 2, 58: 1, 59: 3, 60: 1, 61: 4, 62: 4, 63: 1, 64: 3, 65: 0, 66: 1, 67: 2, 68: 1, 69: 2, 70: 4, 71: 0, 72: 3, 73: 2, 74: 5, 75: 3, 76: 5, 77: 6, 78: 3, 79: 2, 80: 3, 81: 4, 82: 5, 83: 4, 84: 2, 85: 5, 86: 3, 87: 6, 88: 1, 89: 2, 90: 4, 91: 5, 92: 5, 93: 1, 94: 2, 95: 0, 96: 3, 97: 6, 98: 3, 99: 0}",True
"first_unassigned_variable, lcv, no_inference",7,0.0021588802337646484,100,0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2, 11: 1, 12: 1, 13: 2, 14: 3, 15: 1, 16: 1, 17: 1, 18: 0, 19: 1, 20: 2, 21: 2, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 2, 28: 2, 29: 0, 30: 2, 31: 2, 32: 1, 33: 3, 34: 1, 35: 0, 36: 3, 37: 0, 38: 0, 39: 4, 40: 2, 41: 4, 42: 1, 43: 2, 44: 0, 45: 2, 46: 2, 47: 2, 48: 1, 49: 2, 50: 1, 51: 0, 52: 1, 53: 3, 54: 2, 55: 3, 56: 0, 57: 2, 58: 1, 59: 3, 60: 1, 61: 4, 62: 4, 63: 1, 64: 3, 65: 0, 66: 1, 67: 2, 68: 1, 69: 2, 70: 4, 71: 0, 72: 3, 73: 2, 74: 5, 75: 3, 76: 5, 77: 6, 78: 3, 79: 2, 80: 3, 81: 4, 82: 5, 83: 4, 84: 2, 85: 5, 86: 3, 87: 6, 88: 1, 89: 2, 90: 4, 91: 5, 92: 5, 93: 1, 94: 2, 95: 0, 96: 3, 97: 6, 98: 3, 99: 0}",True
"first_unassigned_variable, lcv, forward_checking",7,0.002846956253051758,100,0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2, 11: 1, 12: 1, 13: 2, 14: 3, 15: 1, 16: 1, 17: 1, 18: 0, 19: 1, 20: 2, 21: 2, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 2, 28: 2, 29: 0, 30: 2, 31: 2, 32: 1, 33: 3, 34: 1, 35: 0, 36: 3, 37: 0, 38: 0, 39: 4, 40: 2, 41: 4, 42: 1, 43: 2, 44: 0, 45: 2, 46: 2, 47: 2, 48: 1, 49: 2, 50: 1, 51: 0, 52: 1, 53: 3, 54: 2, 55: 3, 56: 0, 57: 2, 58: 1, 59: 3, 60: 1, 61: 4, 62: 4, 63: 1, 64: 3, 65: 0, 66: 1, 67: 2, 68: 1, 69: 2, 70: 4, 71: 0, 72: 3, 73: 2, 74: 5, 75: 3, 76: 5, 77: 6, 78: 3, 79: 2, 80: 3, 81: 4, 82: 5, 83: 4, 84: 2, 85: 5, 86: 3, 87: 6, 88: 1, 89: 2, 90: 4, 91: 5, 92: 5, 93: 1, 94: 2, 95: 0, 96: 3, 97: 6, 98: 3, 99: 0}",True
"first_unassigned_variable, lcv, mac",7,0.003464937210083008,100,0,"{0: 0, 1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2, 11: 1, 12: 1, 13: 2, 14: 3, 15: 1, 16: 1, 17: 1, 18: 0, 19: 1, 20: 2, 21: 2, 22: 0, 23: 0, 24: 0, 25: 0, 26: 0, 27: 2, 28: 2, 29: 0, 30: 2, 31: 2, 32: 1, 33: 3, 34: 1, 35: 0, 36: 3, 37: 0, 38: 0, 39: 4, 40: 2, 41: 4, 42: 1, 43: 2, 44: 0, 45: 2, 46: 2, 47: 2, 48: 1, 49: 2, 50: 1, 51: 0, 52: 1, 53: 3, 54: 2, 55: 3, 56: 0, 57: 2, 58: 1, 59: 3, 60: 1, 61: 4, 62: 4, 63: 1, 64: 3, 65: 0, 66: 1, 67: 2, 68: 1, 69: 2, 70: 4, 71: 0, 72: 3, 73: 2, 74: 5, 75: 3, 76: 5, 77: 6, 78: 3, 79: 2, 80: 3, 81: 4, 82: 5, 83: 4, 84: 2, 85: 5, 86: 3, 87: 6, 88: 1, 89: 2, 90: 4, 91: 5, 92: 5, 93: 1, 94: 2, 95: 0, 96: 3, 97: 6, 98: 3, 99: 0}",True
