run 1,,,,,,,,,
"graph [30,0.1]",,,,,,,,,
"first_unassigned_variable, lcv, no_inference",8,0.000626087,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",8,0.000729084,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, mac",8,0.001115799,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"mrv, unordered_domain_values, no_inference",8,0.001150846,30,0,"{24: 1, 29: 5, 2: 1, 21: 6, 17: 6, 22: 2, 25: 7, 9: 2, 28: 3, 18: 5, 26: 3, 23: 7, 10: 3, 13: 3, 7: 0, 4: 1, 14: 3, 11: 1, 15: 4, 27: 2, 19: 4, 8: 0, 0: 0, 16: 5, 6: 0, 1: 0, 12: 4, 20: 2, 5: 2, 3: 2}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",8,0.001142979,30,0,"{26: 3, 21: 6, 25: 7, 2: 1, 24: 1, 17: 6, 6: 0, 18: 5, 4: 1, 29: 5, 0: 0, 14: 3, 10: 3, 22: 2, 5: 2, 11: 1, 1: 0, 3: 2, 16: 5, 20: 2, 27: 2, 12: 4, 15: 4, 28: 3, 13: 3, 7: 0, 23: 7, 8: 0, 19: 4, 9: 2}",TRUE,,,
"mrv, unordered_domain_values, mac",8,0.001633883,30,0,"{9: 2, 15: 4, 18: 5, 0: 0, 5: 2, 20: 2, 24: 1, 3: 2, 10: 3, 28: 3, 8: 0, 16: 5, 22: 2, 11: 1, 14: 3, 29: 5, 17: 6, 4: 1, 13: 3, 2: 1, 27: 2, 1: 0, 23: 7, 21: 6, 12: 4, 19: 4, 26: 3, 25: 7, 7: 0, 6: 0}",TRUE,,,
"mrv, lcv, no_inference",8,0.001234293,30,0,"{20: 2, 29: 5, 16: 5, 4: 1, 18: 5, 24: 1, 10: 3, 23: 7, 2: 1, 1: 0, 13: 3, 12: 4, 8: 0, 5: 2, 11: 1, 25: 7, 6: 0, 3: 2, 19: 4, 14: 3, 17: 6, 9: 2, 28: 3, 7: 0, 0: 0, 21: 6, 27: 2, 22: 2, 15: 4, 26: 3}",TRUE,,,
"mrv, lcv, forward_checking",8,0.001578808,30,0,"{27: 2, 1: 0, 21: 6, 0: 0, 20: 2, 5: 2, 6: 0, 12: 4, 8: 0, 13: 3, 28: 3, 15: 4, 26: 3, 18: 5, 11: 1, 10: 3, 16: 5, 17: 6, 7: 0, 2: 1, 9: 2, 23: 7, 3: 2, 22: 2, 29: 5, 24: 1, 25: 7, 14: 3, 19: 4, 4: 1}",TRUE,,,
"mrv, lcv, mac",8,0.002151012,30,0,"{3: 2, 25: 7, 8: 0, 10: 3, 22: 2, 11: 1, 29: 5, 9: 2, 15: 4, 1: 0, 6: 0, 4: 1, 5: 2, 28: 3, 20: 2, 16: 5, 19: 4, 0: 0, 26: 3, 17: 6, 2: 1, 18: 5, 7: 0, 24: 1, 12: 4, 27: 2, 23: 7, 21: 6, 14: 3, 13: 3}",TRUE,,,
"run 3 graph [30,0.5] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.001186967,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000560045,"mrv, lcv, mac",0.002151012,,,,,
run 3 combinations average time:,,,,,,,,,
"first_unassigned_variable, unordered_domain_values, no_inference",0.004650831,,,,,,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",0.002647877,,,,,,,,
"first_unassigned_variable, unordered_domain_values, mac",0.004015207,,,,,,,,
"first_unassigned_variable, lcv, no_inference",0.003090382,,,,,,,,
"first_unassigned_variable, lcv, forward_checking",0.004903078,,,,,,,,
"first_unassigned_variable, lcv, mac",0.004997253,,,,,,,,
"mrv, unordered_domain_values, no_inference",0.005721331,,,,,,,,
"mrv, unordered_domain_values, forward_checking",0.00528264,,,,,,,,
"mrv, unordered_domain_values, mac",0.006916523,,,,,,,,
"mrv, lcv, no_inference",0.005549669,,,,,,,,
"mrv, lcv, forward_checking",0.006339073,,,,,,,,
"mrv, lcv, mac",0.010206938,,,,,,,,
run 4,,,,,,,,,
"graph [30,0.1]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",4,0.0004251,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",4,0.000362873,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",4,0.000581264,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",4,0.000448942,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",4,0.000504017,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, lcv, mac",4,0.000702858,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"mrv, unordered_domain_values, no_inference",4,0.001204967,30,0,"{4: 1, 3: 0, 14: 2, 18: 3, 12: 1, 28: 0, 7: 1, 11: 2, 5: 0, 21: 0, 24: 0, 13: 0, 25: 1, 27: 2, 9: 1, 2: 1, 6: 0, 0: 0, 8: 1, 1: 0, 26: 2, 23: 3, 16: 0, 15: 0, 17: 2, 10: 0, 20: 2, 29: 2, 22: 2, 19: 0}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",4,0.000895023,30,0,"{9: 1, 18: 3, 13: 0, 19: 0, 11: 2, 25: 1, 24: 0, 14: 2, 16: 0, 21: 0, 1: 0, 5: 0, 8: 1, 4: 1, 2: 1, 10: 0, 22: 2, 26: 2, 6: 0, 15: 0, 3: 0, 7: 1, 12: 1, 27: 2, 0: 0, 17: 2, 20: 2, 29: 2, 28: 0, 23: 3}",TRUE,,,
"mrv, unordered_domain_values, mac",4,0.001012087,30,0,"{27: 2, 2: 1, 1: 0, 25: 1, 18: 3, 13: 0, 7: 1, 23: 3, 8: 1, 12: 1, 16: 0, 28: 0, 20: 2, 29: 2, 9: 1, 17: 2, 10: 0, 14: 2, 0: 0, 11: 2, 15: 0, 6: 0, 24: 0, 19: 0, 3: 0, 4: 1, 21: 0, 22: 2, 5: 0, 26: 2}",TRUE,,,
"mrv, lcv, no_inference",4,0.001125813,30,0,"{5: 0, 12: 1, 22: 2, 17: 2, 9: 1, 23: 3, 15: 0, 25: 1, 19: 0, 20: 2, 28: 0, 14: 2, 24: 0, 7: 1, 1: 0, 10: 0, 16: 0, 8: 1, 21: 0, 13: 0, 27: 2, 4: 1, 3: 0, 18: 3, 11: 2, 0: 0, 29: 2, 2: 1, 26: 2, 6: 0}",TRUE,,,
"mrv, lcv, forward_checking",4,0.001308918,30,0,"{6: 0, 0: 0, 9: 1, 7: 1, 17: 2, 29: 2, 20: 2, 26: 2, 2: 1, 4: 1, 28: 0, 8: 1, 1: 0, 25: 1, 14: 2, 16: 0, 10: 0, 23: 3, 15: 0, 11: 2, 21: 0, 12: 1, 18: 3, 3: 0, 22: 2, 27: 2, 19: 0, 24: 0, 5: 0, 13: 0}",TRUE,,,
"mrv, lcv, mac",4,0.001391888,30,0,"{27: 2, 1: 0, 18: 3, 5: 0, 11: 2, 26: 2, 14: 2, 19: 0, 0: 0, 15: 0, 25: 1, 6: 0, 9: 1, 8: 1, 12: 1, 3: 0, 23: 3, 10: 0, 2: 1, 4: 1, 20: 2, 16: 0, 29: 2, 28: 0, 7: 1, 13: 0, 22: 2, 17: 2, 21: 0, 24: 0}",TRUE,,,
"run 4 graph [30,0.1] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.000830313,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000362873,"mrv, lcv, mac",0.001391888,,,,,
"graph [30,0.2]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",5,0.000801086,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",5,0.000553131,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",5,0.000607967,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",5,0.000583172,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",5,0.001382828,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, mac",5,0.001318216,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"mrv, unordered_domain_values, no_inference",5,0.001167059,30,0,"{8: 1, 9: 3, 0: 0, 7: 1, 21: 0, 25: 3, 2: 1, 5: 0, 17: 2, 18: 0, 11: 2, 29: 3, 12: 3, 16: 0, 1: 0, 13: 3, 28: 2, 24: 4, 3: 0, 19: 1, 4: 2, 23: 2, 15: 2, 27: 3, 14: 2, 10: 0, 6: 1, 26: 0, 20: 0, 22: 3}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",5,0.000977993,30,0,"{5: 0, 15: 2, 22: 3, 11: 2, 10: 0, 13: 3, 21: 0, 1: 0, 20: 0, 19: 1, 8: 1, 26: 0, 27: 3, 28: 2, 17: 2, 12: 3, 24: 4, 7: 1, 3: 0, 4: 2, 29: 3, 23: 2, 25: 3, 6: 1, 18: 0, 9: 3, 16: 0, 2: 1, 14: 2, 0: 0}",TRUE,,,
"mrv, unordered_domain_values, mac",5,0.001214981,30,0,"{8: 1, 11: 2, 3: 0, 12: 3, 29: 3, 14: 2, 6: 1, 16: 0, 26: 0, 1: 0, 9: 3, 0: 0, 17: 2, 18: 0, 4: 2, 22: 3, 10: 0, 24: 4, 20: 0, 28: 2, 2: 1, 7: 1, 21: 0, 23: 2, 27: 3, 19: 1, 13: 3, 5: 0, 15: 2, 25: 3}",TRUE,,,
"mrv, lcv, no_inference",5,0.001013756,30,0,"{17: 2, 14: 2, 19: 1, 3: 0, 22: 3, 27: 3, 8: 1, 13: 3, 9: 3, 11: 2, 2: 1, 25: 3, 4: 2, 0: 0, 26: 0, 7: 1, 16: 0, 18: 0, 15: 2, 12: 3, 1: 0, 28: 2, 24: 4, 21: 0, 6: 1, 5: 0, 23: 2, 20: 0, 29: 3, 10: 0}",TRUE,,,
"mrv, lcv, forward_checking",5,0.001073122,30,0,"{8: 1, 11: 2, 18: 0, 21: 0, 3: 0, 7: 1, 4: 2, 25: 3, 28: 2, 10: 0, 5: 0, 24: 4, 16: 0, 23: 2, 0: 0, 1: 0, 19: 1, 15: 2, 26: 0, 14: 2, 6: 1, 29: 3, 2: 1, 22: 3, 13: 3, 27: 3, 9: 3, 17: 2, 20: 0, 12: 3}",TRUE,,,
"mrv, lcv, mac",5,0.00129199,30,0,"{17: 2, 3: 0, 20: 0, 0: 0, 8: 1, 4: 2, 22: 3, 19: 1, 27: 3, 18: 0, 21: 0, 25: 3, 12: 3, 11: 2, 28: 2, 14: 2, 13: 3, 9: 3, 5: 0, 10: 0, 6: 1, 23: 2, 15: 2, 1: 0, 7: 1, 16: 0, 2: 1, 29: 3, 24: 4, 26: 0}",TRUE,,,
"run 4 graph [30,0.2] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.000998775,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000553131,"first_unassigned_variable, lcv, forward_checking",0.001382828,,,,,
"graph [30,0.3]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",7,0.000732899,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",7,0.000433922,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",7,0.000730753,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",7,0.000486851,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",7,0.000560999,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, mac",7,0.000886917,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"mrv, unordered_domain_values, no_inference",7,0.001274824,30,0,"{18: 4, 1: 0, 0: 0, 15: 2, 24: 6, 19: 2, 28: 5, 20: 4, 7: 0, 22: 5, 29: 3, 11: 0, 23: 0, 5: 1, 9: 3, 3: 1, 4: 0, 8: 2, 13: 0, 6: 2, 14: 1, 25: 5, 27: 1, 21: 5, 10: 1, 16: 4, 26: 3, 12: 2, 17: 3, 2: 1}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",7,0.001053095,30,0,"{1: 0, 11: 0, 24: 6, 23: 0, 19: 2, 10: 1, 2: 1, 15: 2, 25: 5, 28: 5, 20: 4, 27: 1, 22: 5, 3: 1, 0: 0, 26: 3, 6: 2, 16: 4, 12: 2, 9: 3, 29: 3, 5: 1, 17: 3, 7: 0, 4: 0, 13: 0, 8: 2, 18: 4, 21: 5, 14: 1}",TRUE,,,
"mrv, unordered_domain_values, mac",7,0.001734018,30,0,"{29: 3, 13: 0, 23: 0, 6: 2, 25: 5, 22: 5, 16: 4, 21: 5, 5: 1, 18: 4, 10: 1, 24: 6, 9: 3, 2: 1, 15: 2, 1: 0, 14: 1, 28: 5, 26: 3, 8: 2, 19: 2, 0: 0, 3: 1, 27: 1, 17: 3, 12: 2, 11: 0, 20: 4, 4: 0, 7: 0}",TRUE,,,
"mrv, lcv, no_inference",7,0.001149178,30,0,"{5: 1, 0: 0, 6: 2, 11: 0, 19: 2, 13: 0, 12: 2, 1: 0, 9: 3, 28: 5, 16: 4, 26: 3, 7: 0, 20: 4, 4: 0, 3: 1, 24: 6, 22: 5, 17: 3, 8: 2, 2: 1, 14: 1, 10: 1, 27: 1, 29: 3, 15: 2, 23: 0, 21: 5, 18: 4, 25: 5}",TRUE,,,
"mrv, lcv, forward_checking",7,0.001166105,30,0,"{0: 0, 8: 2, 24: 6, 10: 1, 27: 1, 9: 3, 14: 1, 21: 5, 22: 5, 26: 3, 5: 1, 7: 0, 1: 0, 4: 0, 17: 3, 19: 2, 20: 4, 11: 0, 3: 1, 6: 2, 13: 0, 12: 2, 2: 1, 18: 4, 25: 5, 16: 4, 23: 0, 28: 5, 29: 3, 15: 2}",TRUE,,,
"mrv, lcv, mac",7,0.001451969,30,0,"{1: 0, 25: 5, 28: 5, 13: 0, 27: 1, 26: 3, 4: 0, 29: 3, 23: 0, 17: 3, 7: 0, 18: 4, 14: 1, 24: 6, 0: 0, 10: 1, 12: 2, 15: 2, 8: 2, 16: 4, 11: 0, 22: 5, 5: 1, 3: 1, 20: 4, 21: 5, 6: 2, 9: 3, 19: 2, 2: 1}",TRUE,,,
"run 4 graph [30,0.3] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.000971794,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000433922,"mrv, unordered_domain_values, mac",0.001734018,,,,,
"graph [30,0.4]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",6,0.000758648,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",6,0.000524044,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",6,0.000883818,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",6,0.000715017,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",6,0.000626802,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, mac",6,0.000961065,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"mrv, unordered_domain_values, no_inference",6,0.000989914,30,0,"{8: 3, 1: 0, 9: 0, 23: 2, 11: 2, 10: 1, 25: 5, 26: 2, 4: 0, 3: 1, 16: 4, 2: 0, 5: 0, 27: 5, 29: 5, 18: 4, 13: 0, 19: 2, 15: 2, 28: 5, 24: 4, 12: 1, 14: 1, 7: 1, 21: 0, 20: 4, 22: 3, 6: 2, 0: 0, 17: 3}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",6,0.001097918,30,0,"{20: 4, 10: 1, 22: 3, 26: 2, 6: 2, 3: 1, 25: 5, 2: 0, 16: 4, 7: 1, 12: 1, 18: 4, 1: 0, 15: 2, 24: 4, 9: 0, 13: 0, 8: 3, 21: 0, 19: 2, 5: 0, 11: 2, 28: 5, 4: 0, 29: 5, 23: 2, 27: 5, 14: 1, 0: 0, 17: 3}",TRUE,,,
"mrv, unordered_domain_values, mac",6,0.001559019,30,0,"{8: 3, 23: 2, 29: 5, 19: 2, 6: 2, 15: 2, 10: 1, 20: 4, 17: 3, 24: 4, 22: 3, 13: 0, 21: 0, 2: 0, 5: 0, 3: 1, 0: 0, 1: 0, 14: 1, 9: 0, 27: 5, 11: 2, 4: 0, 12: 1, 18: 4, 25: 5, 16: 4, 28: 5, 7: 1, 26: 2}",TRUE,,,
"mrv, lcv, no_inference",6,0.001417875,30,0,"{29: 5, 20: 4, 17: 3, 26: 2, 5: 0, 15: 2, 9: 0, 2: 0, 4: 0, 24: 4, 21: 0, 27: 5, 0: 0, 8: 3, 6: 2, 22: 3, 10: 1, 23: 2, 13: 0, 16: 4, 19: 2, 28: 5, 3: 1, 14: 1, 25: 5, 1: 0, 18: 4, 7: 1, 11: 2, 12: 1}",TRUE,,,
"mrv, lcv, forward_checking",6,0.001467943,30,0,"{23: 2, 21: 0, 13: 0, 15: 2, 0: 0, 12: 1, 20: 4, 25: 5, 22: 3, 5: 0, 6: 2, 26: 2, 10: 1, 29: 5, 2: 0, 24: 4, 1: 0, 11: 2, 28: 5, 9: 0, 16: 4, 3: 1, 19: 2, 18: 4, 8: 3, 14: 1, 27: 5, 7: 1, 17: 3, 4: 0}",TRUE,,,
"mrv, lcv, mac",6,0.002231598,30,0,"{1: 0, 8: 3, 27: 5, 19: 2, 20: 4, 29: 5, 24: 4, 6: 2, 13: 0, 25: 5, 15: 2, 4: 0, 18: 4, 21: 0, 9: 0, 26: 2, 22: 3, 23: 2, 11: 2, 7: 1, 12: 1, 5: 0, 28: 5, 2: 0, 0: 0, 10: 1, 17: 3, 3: 1, 14: 1, 16: 4}",TRUE,,,
"run 4 graph [30,0.4] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.001102805,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000524044,"mrv, lcv, mac",0.002231598,,,,,
"graph [30,0.5]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
